Stock Symbols,Variances,Returns,Cluster_labels,Cluster_legend
MMM,0.03929482386523827,-0.0713319695350021,1,Negative Returns
BA,0.1373896512624844,-0.02359168973986318,1,Negative Returns
HON,0.04297237124671704,-0.025581813338755095,1,Negative Returns
NKE,0.08435998952239622,0.0029404343486918393,1,Negative Returns
CRM,0.10521427109392589,0.01521714091162558,1,Negative Returns
VZ,0.022883859177479364,-0.03917403334722922,1,Negative Returns
DIS,0.06903560134825738,-0.18817089640357373,1,Negative Returns
AXP,0.09556779166247144,0.40748108455481213,4,Medium Returns
MSFT,0.056540107842482,0.2996635214667816,4,Medium Returns
UNH,0.04100346998246134,0.336525791909894,4,Medium Returns
AMGN,0.0428555213149137,0.09698405578151162,3,Close to zero Returns
KO,0.025298156172632338,0.15237755517348195,3,Close to zero Returns
HD,0.05362230327795906,0.1502591353855093,3,Close to zero Returns
IBM,0.05034951103016136,0.13664890724375894,3,Close to zero Returns
INTC,0.10556673921392902,0.05177280656200671,3,Close to zero Returns
JNJ,0.023666195429084328,0.1356897770776925,3,Close to zero Returns
JPM,0.057726602208793616,0.1034343282307644,3,Close to zero Returns
MCD,0.026838809111564988,0.15523528085271776,3,Close to zero Returns
MRK,0.05077851949890307,0.114892402658349,3,Close to zero Returns
PG,0.026298636054315688,0.12369579256209964,3,Close to zero Returns
V,0.07077075265583894,0.06865715257947008,3,Close to zero Returns
WMT,0.02970176135256325,0.06756580028215832,3,Close to zero Returns
WBA,0.07329289862683053,0.15009295572799214,3,Close to zero Returns
AAPL,0.06813258658369634,0.25726825952536514,0,Acceptable Positive Returns
CAT,0.07006541646338951,0.20532623445428375,0,Acceptable Positive Returns
CSCO,0.04145262196559308,0.2222651951587996,0,Acceptable Positive Returns
DOW,0.08139632830378296,0.20109509790972138,0,Acceptable Positive Returns
GS,0.0691658782423634,0.23229877801049104,0,Acceptable Positive Returns
TRV,0.04833932637437865,0.2672762981645792,0,Acceptable Positive Returns
CVX,0.06571296845065693,0.6123577138741204,2,Really good Positive Returns
